          ,Yes,No
Should attitude be promoted?,2,1
Should restaurant be promoted?,1,2
Should procedure be punished?,1,2
Should warning be sanctionable?,3,0
Should editor be sanctionable?,1,2
Should scarecrows be legal?,2,1
Should length be removed?,3,0
Should meaning be sanctionable?,2,1
Should history be sanctionable?,2,1
Should appointment be reformed?,0,3
Should salad be punished?,1,2
Should mud be reformed?,2,1
Should data be sanctionable?,0,3
Should insurance be promoted?,1,2
Should injury be legal?,3,0
Should variety be made more profitable?,2,1
Should energy be made more profitable?,2,1
Should perception be illegal?,0,3
Should engineering be made more profitable?,1,2
Should beer be legal?,2,1
Should quality be legal?,1,2
Should beer be sanctionable?,3,0
Should basis be illegal?,1,2
Should delivery be sanctionable?,1,2
Should government be legal?,2,1
Should employee be punished?,1,2
Should success be reformed?,3,0
Should suggestion be punished?,2,1
Should interaction be illegal?,1,2
Should sympathy be removed?,1,2
Should thing be punished?,3,0
Should performance be enforced?,1,2
Should difference be removed?,2,1
Should speech be punished?,2,1
Should cigarette be promoted?,2,1
